Id;Function;threads;gpus;P;Q;mtxfmt;nb;m;n;lda;seedA;bump;tsub;time;gflops;cudacore
0;dgetrf_nopiv;24;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;6.384603e+02;1.044171e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.984998e+02;1.113888e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;6.008313e+02;1.109565e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.905697e+02;1.128845e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.133126e+02;1.298744e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;4.603274e+02;1.448234e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.109862e+02;1.304657e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;6.034695e+02;1.104715e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.949306e+02;1.120570e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;7.268023e+02;9.172531e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.993801e+02;1.112252e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.930533e+02;1.124118e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.936392e+02;1.123008e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.929980e+02;1.124223e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.968052e+02;1.117051e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1250;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.126278e+02;1.300479e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.357497e+02;1.244353e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;7.227164e+02;9.224388e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.297615e+02;1.258419e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.442918e+02;1.224824e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;4.579415e+02;1.455779e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;800;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.957492e+02;1.119031e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.609334e+02;1.188486e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.349938e+02;1.246111e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1024;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;5.520954e+02;1.207512e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1500;100000;100000;100000;846930886;1.000000e+05;0.000000e+00;4.588103e+02;1.453023e+03;pcore
